Sentences,Targets
'users however who contribute and help out tend to get their wishes just like in an open source project scratch your own itches.' ,"['itches, source, ', '']"
'Vadim you're keeping us busy ..' ,"['users, ', '']"
'wrong resolution' ,"['Vadim, resolution, ', '']"
'yes I already said that my comment about assertEquals was stupid.' ,"['', '']"
' Synchronous requests are evil and they lock the browser...' ,"['requests, ', '']"
'A somewhat kludgey fix for IntegerType data in cassandra.' ,"['fix, ', '']"
'Another case where Windows' default encoding is mucking us up I'm sure.' ,"['cassandra, data, default, ', '']"
'Crap forgot to verify that this is inconsistant with MRI it's not. '  ,"['case, ', '']"
'I don't care if everything is pretty or not but we should at least support basic admin functionality in IE IMO though I have not used it for years for just about anything.' ,"['anything, functionality, ', '']"
'I don't say this would be difficult to add but why on earth would anyone want to do that.' ,"['anything, years, ', '']"
'I don't think my comment was ambiguous. ' ,"['', '']"
'I suggest you try again with some actionable problem analysis 'here is what causes repair to become stuck here is how we should fix that' and without the 'everyone but me is an idiot' attitude.' ,"['analysis, ', '']"
'I think java 7 closewithresources is stupid too.' ,"['idiot, ', '']"
'I'm stupid thanks David' ,"['', '']"
'If someone changes their similarity to use a different norm type at indextime than at querytime then he or she is an idiot.' ,"['type, idiot, ', '']"
'It is not biggish . It is same code as before . I don't care but the RA autodetection was always horrible to me now its hidden behind something else.'  ,"['querytime, indextime, she, ', '']"
'It is not only useless its as stupid as shipping with rt.jar... ' ,"['code, RA, ', '']"
'It sucks but we won't fix this for this version. ' ,"['', '']"
'Just to clarify... you made the DTPE handle exceptions the same way as CassandraDaemon by updating it to use NBHS instead of CSLS... Did you just tell me to go fuck myself.' ,"['way, ', '']"
'Me being stupid nevermind .' ,"['nevermind, ', '']"
'no I'm probably being an idiot...' ,"['', '']"
'Not my day more beer needed.' ,"['', '']"
'Not sure there is much we can do about this except for add an external script andor shell out to execute that script from antrun... sucks.' ,"['shell, ', '']"
'Oh fuck . Sorry. ' ,"['', '']"
'Oh forgive me if I just said something stupid .' ,"['something, ', '']"
'Oh my stupid.' ,"['', '']"
'Please close as this is just me being stupid.' ,"['', '']"
'Reattaching v2 previous had a stupid mistake sorry about that.'  ,"['mistake, v2, ', '']"
'So Java sucks when it comes to file perms... even if we unzip or untgz these files they will NOT have the correct permissions. '  ,"['permissions, ', '']"
'Stupid me I looked at PersistentBag.addint Object instead of PersistentBag.addObject' ,"['', '']"
'This is especially bad because if executing via a Hive Server it will cause the service process to crash. ' ,"['Object, PersistentBag.addObject, ', '']"
'We should not invoke the global synced fieldnumbers shit for every element only when the setting actually changes' ,"['fieldnumbers, ', '']"
'who the fuck is asking for scores but not the max score and why does their insanely specialized use case justify all these booleans on a central lucene class. '  ,"['case, class, score, ', '']"
'Whoops there's a stupid 'if i .= 5 continue' on line 68 which I should have labelled with a NOCOMMIT that's in the patch.' ,"['', '']"
'yeah well it still seems pretty damn stupid to me obviously 2 doesnt have any negative values if i am testing for something that is odd it is natural to test if 2==1 not if 2.=0 in fact it made me stare at it for a while....'  ,"['Whoops, values, ', '']"
'Yet another stupid corner case people might bump their heads against .' ,"['people, ', '']"
'I hate continually moving things back but it really is a better place to get fixed especially considering the major configuration changes that have happened there.' ,"['changes, place, ', '']"
'[5.56pm] sannegrinovero. hardy. I guess that since I'm living the Lucene4 migration pain myself I can see how people get put off when a library changes too much in one go.' ,"['people, migration, ', '']"
'That's truly wonderful and yet delightfully useless to anyone who ignores the insulting commentary and tries to use the link.' ,"['people, commentary, ', '']"
'The drop shadow isn't possible without some ugly css hacks unless you add another text node behind the one you want to shadow.' ,"['hacks, ', '']"
'It is so annoying having to add the fix manually to each new release of tapestry Please.' ,"['release, ', '']"
'I hate those . I never say never but I don't think this is the issue.' ,"['', '']"
'This is a terrible data model and not at all common.' ,"['model, ', '']"
'ContainerRequest is a dumb data object.' ,"['common, object, ', '']"
'So as much as I hate to do it we can add a config yarn.client.staticnmtokenscache that is set to true by default.'  ,"['', '']"
'This is such an annoying thing missing in Hibernate.' ,"['default, thing, ', '']"
'I'm 1 on changes for CS this really complicates reservations and could lead to too much fragmentation.' ,"['fragmentation, ', '']"
'Workaround that's approachable. Inject Path '{tapestry.scriptaculous}prototype.js' private Asset _prototypeJs boolean beginRender MarkupWriter writer throws Exception { tDocument d = writer.getDocument tElement head = d.find'htmlhead' t thead.element 'script' 'src' _prototypeJs.toClientURL But that somehow is ugly.'  ,"['', '']"
'I hate html incompabilities.' ,"['head, thead.element, tElement, writer.getDocument, Workaround, ', '']"
'I'm going to go with 2 for now although it is ugly because it is correct and hopefully relatively quick to do. '  ,"['', '']"
'I know the log message is annoying but it does not break the server as you state.' ,"['', '']"
'Ok I'm just stupid.' ,"['', '']"
'I've been very stupid not thinking about destructors ... ' ,"['', '']"
'The inner processing loop of HS is not very robust and dies a horrible death in the event of any form of exception such as ENFE.' ,"['loop, death, ', '']"
'With regard to using the forum I think it's been pretty worthless posting there moreover the searching capability to try to find an answer is horrible for complex search queries.'  ,"['queries, capability, ', '']"
'More annoying it seems to ignore Transient annotation since the following method causes the problem . Transient public Set<Integer>[] getTerminalIds {  return null }' ,"['annotation, method, ', '']"
'Not a good fix..' ,"['fix, ', '']"
'> Funny how many users are so willing to complain about Hibernate not 'properly' handling faulty JDBC drivers. ' ,"['fix, users, drivers, ', '']"
'Seems like I'm not getting support for good design ideas second one that's rejected.' ,"['one, ideas, ', '']"
'Users can be stupid AND arrogant at the same time.' ,"['time, ', '']"
'This is a very annoying BUG and unfortunately the above descriptions and motivations suggest that it will not be easy to fix it.' ,"['BUG, descriptions, ', '']"
'The annoying side effect for providing your own connection is the ON_CLOSE warnings it gives when the session is closed.' ,"['motivations, suggest, effect, connection, ', '']"
'I would hate to have attributes like 'maySelectInPast' 'maySelectInMarch2005' coming up regards Martin'  ,"['', '']"
'I'm going back to eclipse just battling too much with IntelliJ.' ,"['', '']"
'Reopening it I hate you Anonymous.'  ,"['', '']"
'Alas I still see the same failures as before on > Linux and shame on me for not mentioning the platform earlier.' ,"['failures, ', '']"
'4.2.1.Final still has this annoying issue.' ,"['Linux, ', '']"
'HB1114 was closed without fixing it but this error is really annoying.' ,"['4.2.1, ', '']"
'However DB2390Dialect and DB2400Dialect are now identical which is kinda ugly...'  ,"['', '']"
'This is getting annoying.' ,"['', '']"
'Removing the ability to request multiple containers would be an annoying regression for a large class of applications that merely want a nonlocalityconstrained bunch of processes on the cluster.' ,"['regression, class, containers, bunch, ', '']"
'I agree that INVALID is a horrible identifier.' ,"['processes, cluster, identifier, ', '']"
'I don't know if this is a serious issue but will definitely be annoying for someone trying to monitor application container.' ,"['issue, ', '']"
'shame on you' ,"['annoying, ', '']"
'However the Deprecated annotation must not be used as this is noisy and annoying for users.' ,"['annotation, ', '']"
'AbstractService  The inner methodnames don't look good when using the service stuff.' ,"['methodnames, ', '']"
'It appears that there are no showstoppers then besides my ignorance in compiling the schema.' ,"['', '']"
'Nowadays almost anything could fall in some stupid patent issue.' ,"['anything, issue, ', '']"
'This is indeed annoying especially when your moving from an other persistence api where it is possible.' ,"['api, ', '']"
'Ah stupid modular system.' ,"['system, ', '']"
'They might be a bit annoying to write for this class but doable.' ,"['', '']"
'Alas I still see the same failures as before on Linux and shame on me for not mentioning the platform earlier. ' ,"['doable, failures, ', '']"
'The only annoying thing left here is 'parameterlist expansion' and that is very nontrivial...' ,"['shame, Linux, expansion, thing, ', '']"
'Hacking ResourceStreamerImpl to use System.currentTimeMillis when lastModified == 0 and a suitable change in AssetDispatcher.java to send not modified even when lastmodified == 0 is an ugly workaround but appears to solve the issue.' ,"['nontrivial, change, workaround, ', '']"
'I hate that mechanism.' ,"['appears, ', '']"
'But we cannot stop this from happening if somebody is doing something stupid.' ,"['something, ', '']"
'In Solr we should also add commons.io to this classpath as lots of tests and core classes use the horrible IOUtils methods to converty binary files to strings or copy InputStreams to Strings.'  ,"['methods, files, ', '']"
'If you think our help is worthless please talk to yourself. ' ,"['classpath, Solr, lots, ', '']"
'Oh the formatting is ugly but the result is the same.' ,"['', '']"
'Well I did a stupid thing.' ,"['thing, ', '']"
'No matter if this will be 'fixed' it's annoying that it is logged as an ERROR.' ,"['', '']"
'OMG I didn't realize that it's in utils package.' ,"['', '']"
'This is quite an annoyance as I want serverside switching and statefulness but in looks horrible in IE.'  ,"['looks, ', '']"
'It is rather frustrating to find that there's enough time to complain and hack around things but apparently not enough time to collaborate.'  ,"['time, ', '']"
'Well in my case I now use an ugly workaround splitting the string adding as a must and catching the errors when I encounter a stopword term in a number of places.'  ,"['term, workaround, ', '']"
'And as for 'changing it just in Maven' sorry but thats a stupid idea.' ,"['idea, ', '']"
'As it stands its just plain nasty.' ,"['', '']"
'This is a pretty ugly problem if you want your XML to be prettyprinted then your text content will get mangled.' ,"['problem, ', '']"
'I'm also bitten by this nasty.' ,"['', '']"
'I think calling getCharRefcount fAposRef  > gAposRef directly is not that much typing .  Macros are the spawn of the devil. I hate them.'  ,"['typing, ', '']"
'The annoying thing is. when creating the .jar with xmlbeans itself only way working so far I do not have full control about javac options used.' ,"['xmlbeans, thing, ', '']"
'It's too much code for this unusual usecase.' ,"['usecase, code, ', '']"
'Perhaps the thing to do is to rely on a stackbased buffer for strings up to a certain length plus couple that with a dumb transcoder that only does ASCII characters.' ,"['length, transcoder, characters, buffer, ', '']"
'stupid bug.' ,"['couple, bug, ', '']"
'I've came across this one lately and it's annoying indeed.' ,"['', '']"
'It was another dumb error from my part.' ,"['error, ', '']"
'Extremely annoying bug I can't imagine this is a feature.' ,"['bug, ', '']"
'The annoying xsl.key bug is still present in the current XalanJ Subversion trunk version.' ,"['bug, version, ', '']"
'That was a nasty bug. ' ,"['trunk, Subversion, XalanJ, bug, ', '']"
'Honestly the test case attached isn't very good.' ,"['case, ', '']"
'And yes I agree with you that making MetaAttribute mutable was quite ugly.' ,"['', '']"
'Stupid kiddie trackback stuff.' ,"['stuff, ', '']"
'I'm giving up on this.' ,"['', '']"
'This is a really ugly hack and the better longterm solution is to provide native support for collections that use generics rather than the XWorkList.' ,"['hack, solution, support, ', '']"
'Fixed stupid buffer size bugs.' ,"['provide, size, ', '']"
'Advice. This is partly related to the Great Namespace DebateDebacle which consumed entirely too much W3C attention for entirely too long.' ,"['', '']"
'Using a Date as a PK is horrible.' ,"['DebateDebacle, W3C, attention, Advice, ', '']"
'I must have dumb hat on today.' ,"['hat, ', '']"
'The screaming read performance of Hibernate Search is offset by horrible write performance as an update to a branch in a Document cascades back to a full root object initialization as the entire Document has to be recreated from scratch.' ,"['object, Document, performance, ', '']"
'This issue is really annoying... another possible fix.' ,"['fix, ', '']"
'launchContext.getUser.equalstokenId.getApplicationSubmitter this is now a worthless check.' ,"['check, ', '']"
'Stupid mistake.' ,"['mistake, ', '']"
' Checking an environment variable to decide whether to wrap the callback in a Ruby thread is ugly.' ,"['environment, ', '']"
'{quote} 1 for adding a dependency to CDI {quote} I find it a bit annoying as a user when I define a provider in the XML descriptor but I also have to use a qualifier in my injection points.' ,"['', '']"
'I don't like this too much.' ,"['', '']"
'So yes using the XMLEntityResolver works better turning this solution from an awkward hack to a merely annoying workaround.'  ,"['hack, workaround, ', '']"
'I am submitting a simple patch to solve this annoying issue.' ,"['hack, workaround, patch, issue, ', '']"
'Also all variables except dates are defined notnull instead of a null for a FK string they use a single space really annoying.'  ,"['space, ', '']"
'I found this annoying so I has a crack at it.' ,"['', '']"
'Annoying that uploads are so hard to test even with Selenium.' ,"['Selenium, ', '']"
'The confusion and mixup between OgnlValueStack ActionContext ActionInvocation etc is too much.'  ,"['', '']"
'Moving out to 2.3.0 I don't think this is an 'urgent' fix but it's annoying ..'  ,"['confusion, OgnlValueStack, ActionContext, fix, ', '']"
'Stupid me.' ,"['fix, annoying, ', '']"
'I see you're hacking around our nice APIs and then complain it doesn't work thanks that helps I'll make a test using a free form fieldbridge.'  ,"['form, APIs, ', '']"
'wow that is a really dumb error.' ,"['error, ', '']"
'This bug is really annonying because . RHEL 5 install version 5 of MySQL No support on MySQL 4 MySQL 4 is at end of his lifecycle in JPA it's so ugly to change our code from boolean to int a search in google 'MySQL 5 boolean BIT problem' shows so many desesperate people credibility of jboss . this bug is so annoying that my team doesn't understand that it could be possible they are afraid that it could have  other ugly bugs.. Laurent Mallet CTO of Oxalya ' ,"['search, MySQL, ', '']"
'Still this guessing that Hibernate does here strikes me as ugly and I will from here on specify by defining the 'hibernate.connection.provider_class' property whether it's required or not. ' ,"['end, MySQL, bug, support, ', '']"
'I have seen many situations in which new JPA 2.0 style derived identities cause horrible mapping exceptions essentially making the underlying ORM useless with these mappings.' ,"['style, situations, exceptions, ORM, ', '']"
'The typo is annoying but doesn't otherwise break anything.' ,"['', '']"
'If the implementation of the interface has no choice but enumerating each applications and then check the filter is worthless of being pushed back.' ,"['break, ', '']"
'= I find it a bit annoying as a user when I define a provider In the XML descriptor but I also have to use a qualifier In my injection points.' ,"['', '']"
'As an enduser of Xalan it is very annoying and userunfriendly to require a Java program to be written to support features that are based on an XML standard atleast three years old.' ,"['', '']"
'onField onField is not a good name.' ,"['require, XML, name, onField, ', '']"
'The annoying thing is that you cannot necessarily predict how many concurrent DB connection you will need.' ,"['connection, thing, ', '']"
'I am not too fussed about the backward compatibility the previous behavior was stupid.' ,"['behavior, compatibility, ', '']"
'hmm got it deployed to tomcat but apparently some classloading issues since the filter cannot see the hibernate3 jar......something stupid probably ' ,"['something, issues, ', '']"
'but i found another related bug which is also annoying which i will create another bug.' ,"['bug, ', '']"
'Also just encountered this issue when using Maven very annoying...' ,"['bug, ', '']"
'Consider the following example which is really ugly in my opinion if implemented on bean level. Consider {{Max}} would be a binary constraint allowing to reference another property that provides the maximum value.'  ,"['Maven, example, ', '']"
'It is a terrible user experience when AMs don't start as they are expected.' ,"['example, experience, ', '']"
'me stupid.' ,"['', '']"
'Ugly ugly ugly part of the fix. Using surefire plugin 2.4SNAPSHOT.'  ,"['part, ', '']"
'Yes it is failing a LOT these days which is annoying.' ,"['Ugly, ', '']"
'In xercesbug.xsd I hate this file name  you have > attributeFormDefault='unqualified' which means local attribute declarations in this schema document don't have a target namespace.' ,"['declarations, ', '']"
'But it leads to really annoying problems.' ,"['problems, ', '']"
'It's a simple fix for an annoying bug...' ,"['bug, fix, ', '']"
' {{authorizeRequest}} {{launchContext.getUser.equalstokenId.getApplicationSubmitter}} this is now a worthless check.' ,"['check, launchContext.getUser.equalstokenId.getApplicationSubmitter, ', '']"
'This doesn't seem like a good default behavior.' ,"['behavior, ', '']"
'the sequential flag is a particularly ugly piece.' ,"['flag, piece, ', '']"
'However discussing small things like this on mailing lists andor Jira takes too much time what have taken half an hour over IM would have probably taken several days considering that a lot of people are living in different time zones.' ,"['zones, days, time, things, ', '']"
'I hate sleeps in tests btw.' ,"['', '']"
'1. this bug was stupid 2.' ,"['', '']"
'I'd agree clients pulling individual config keys is a terrible way to get these clients working.' ,"['keys, way, ', '']"
'The only annoying part is having to use variables for the transitive dependencies.' ,"['dependencies, part, ', '']"
'It is an ugly hack nice for testing but nothing else.'  ,"['nothing, hack, ', '']"
'It makes my test case pass but I am sure my fix is ugly.' ,"['nothing, ', '']"
'1 too much complexity for very little value' ,"['complexity, value, ', '']"
'But this is stupid.' ,"['', '']"
'I would argue that this duplicates the XALANJ2461 which is about the same thing but older and more generic it's not really about spaces only but a dumb implementation which ignores required deescaping.'  ,"['deescaping, thing, spaces, implementation, ', '']"
'One was that 'my improvement' behaves really poorly shame on me that I have offered it here untested.' ,"['spaces, older, ', '']"
'It would be great to get folks to stop whining when they have to write documentation and stop blaming Forrest.' ,"['', '']"
'Part of the problem is I made a very very stupid mistake with regards to how the ServiceTrackers are opened and managed.' ,"['stop, mistake, ', '']"
'I'd hate to reimplement something so basic.' ,"['Part, something, ', '']"
'This bug is really annoying... Whe running WebSphere 6.1 and 7.0 and we also had to remove those classes.' ,"['', '']"
'This works but it's ugly.' ,"['had, ', '']"
'[19]|1[012]' It correctly matched months 1 to 9 that were just before that annoying 10.' ,"['', '']"
'So duplicate code is our only option here as much as I hate to copy code myself.' ,"['code, option, ', '']"
'Stupid oversight on my side.' ,"['oversight, ', '']"
'Most of it is rather trivial with one ugly exception.' ,"['exception, ', '']"
'If everything that's written has to fit your arbitrary 'feel good' rule I'd hate to see how much code is going to actually make it into production.' ,"['', '']"
'I mean this is simply stupid. Animal a = new Dog Cat c = Cat a now c is magically set to null It is difficult to change the scenario where get leads to the entity being loaded from the database such that it throws a CCE.' ,"['c, Animal, ', '']"
'I met the same annoying bug with xerces C++ 2.7.0.' ,"['Cat, bug, ', '']"
'Yes this one is annoying.' ,"['', '']"
'Next time please put a failing test case with your code and do a proper patch file i'm wasting too much time on false assumption fixes.' ,"['case, fixes, time, file, ', '']"
'I'm sure you can understand why this is very annoying to the development team.' ,"['', '']"
'Definitely a nasty bug.' ,"['bug, ', '']"
'I've just encountered it and this is terrible.' ,"['', '']"
'Its annoying that java doesn't have a Null object as such perhaps when we detect a null we can wrapp it with a NullField or something.' ,"['object, ', '']"
