Sentence,Target Estratti,Target Gold,Correct Target
'Idiot Yeah I was on that idiot-path for a good while but commons-lang is a hairball at least where this hashcode making and equals is concerned.',['I'],Idiot-path,['si']
'I did not know we needed to retain backwards config capability across 3.x to 4.x That sucks and it will make old code stick around longer.',['I'],That,['no']
'Filling diags.log is bad mojo since it is never rotated.',"['it', 'it']",digas.log,"['no', 'no']"
'I wholeheartedly agree this API is confusing as hell.',['NA'],API,['no']
'Hmm that sucks.',['I'],that,['no']
'This looks reasonable to me... sucks we have to special case handling of ' '...',['NA'],It,['no']
'Ugh well that sucks.',['NA'],that,['no']
'This is bad.',['NA'],this,['no']
'Damn maven!',['NA'],maven,['no']
'Original edited patch was messed up... stupid sed!',['NA'],sed,['no']
'Jira I wish you did not suck so much.',['NA'],you (jira co-reference),['no']
'That would suck.',['NA'],that,['no']
'Ok wow welcome to Linux hell...',['NA'],Linux,['no']
'I do not know how the hell my diff program decided to add seemingly random CR chars but I have removed them now.',['NA'],my diff program,['no']
'This way lies metadata hell.',['NA'],,['no']
'This is always a really bad way to design software.',['NA'],This (co-ref),['no']
'Hmm ... this is quite bad.',['NA'],this,['no']
'This just seems really evil.',['NA'],This (co-ref resolution),['no']
'That is bad.',['NA'],That (co-ref resolution),['no']
'And debugging is hell because the test environment needs to have the exact same loader setup.',['NA'],Debugging,['no']
'the recommendation in the wiki is bad.',['NA'],Recommendation,['no']
'BTW This is one reason why I hate this autoboxing shit since Java 5. I would love to have a way to prevent it in code forbidden checks should detect this somehow.',['NA'],This autoboxing shit,['no']
'That sucks why is not the escape mechanism working?',['I'],That,['no']
'This is a pretty awful bug.',['NA'],This/bug,['no']
'-1 to jar hell.',['NA'],jar hell,['no']
'This really sucks!',['NA'],This,['no']
'Stupid Maven',['NA'],Maven (stupid maven),['no']
'I always get the same stupid error.',['NA'],Error (stupid error),['no']
'Indeed that would be VERY bad design.',"['I', 'I']",That/(bad) design,"['no', 'no']"
'I am starting to think of 'DLL Hell.'',['NA'],DLL hell,['no']
'I am currently trying to get it into AJDT dev builds but my git push is timing out damn thing!',['NA'],Thing,['no']
'Wow it is like Thrift is going out of their way to make life suck for us this month.',['NA'],Thrift,['no']
'This sucks badly.',['NA'],This,['no']
'That irritated the hell out of me too but I did not realise it was configurable in the .launch file.',['NA'],That,['no']
'HTML is quite uncomfortable to work with.',['I'],HTML,['no']
'The food is very bad.',['NA'],Food,['no']
'Finally closing this bug from hell.',['NA'],Bug (from hell),['no']
'How on earth is it buggy?',['NA'],It,['no']
'Tabs are evil.',['it'],Tabs,['no']
'Wow that was some bad copy/paste work.',['NA'],That,['no']
'This sucks so much...',['NA'],This,['no']
'Bad IE.',['NA'],IE (Bad IE),['no']
'durrrh that sucks.',['NA'],That,['no']
'Since this patch is so damn large already I wo not be making anymore changes to this other than critical/blocker bug fixes.',['NA'],This patch,['no']
'Well that sucks.',['NA'],That,['no']
' I hated that aspect of working for commercial companies.',['NA'],That aspect,['no']
'Blooper after blooper I hate SVN.',['NA'],SVN,['no']
'The Async API in http client 4.x really sucks.',['NA'],The Async API,['no']
'It seems some of the wrappers in ink_hrtime.h might no longer be used either e.g. ink_gettimeofday is never used so lets get rid of that shit.',['NA'],That shit ,['no']
'Sorry but this is just stupid.',['NA'],This,['no']
'This sucks.',['NA'],This,['no']
'Damn I would close this out from the fix to JBSEAM-3742 except the quartz and seampay examples use a custom XML namespace and the XML schema validator is not happy with that.',['NA'],This,['no']
'Im stuck with IE6 unfortunately.',['NA'],IE6,['no']
'It really sucks that there is now way currently to include transitive dependencies.',['NA'],It,['no']
'Damn it seemed it did not work.',['NA'],It,['no']
'I just hate having no clue what a file is really depending on ',['it'],,['no']
' I used to be the latter but then I went to law school and got a degree in this shit. ',['NA'],This (shit),['no']
'As far as the query shit i have no idea if solrdispatchfilter or whatever could/should do Thread.currentThread.setNamex or whatever and maybe restore after',['NA'],Query shit,['no']
'It sucks to lose the code readability but it seems like a reasonable price to pay.',['i'],It (to lose code readability),['si']
'Qianshi is working on the SSL session reuse but this buggy Bug system does not allow him assign this ticket sigh',['NA'],this (bug system),['no']
'Sigh I do not like this overall if ca not reuse everywhere.',"['him', 'him']",this,"['no', 'no']"
'I found the sad attempt at a script you asked about and uploaded it to MAPREDUCE-4282.',['NA'],attempt,['no']
'Kind of sucks.',"['I', 'I']",(something) ,"['no', 'no']"
'The eclipse ui was completly stuck which was similiar to the other experinces.',['NA'],Eclipse UI,['no']
'It also happens at the very startup after he has loaded only 3 sstables hence DataTracker likely have 3 sstables not a shit load.',['NA'],Shit load,['no']
'If I can give you one advice on this one I would say this fuck Derby use H2 instead as the default embedded database.',['NA'],Derby,['no']
'The evil NPE strik back !!',['NA'],(evil) NPE,['no']
'But even if it was not it would be totally worthless where it is at.',['NA'],It (would be),['no']
'And I think if we are going to do a sweep up of shit we should just kill root.',['it'],,['no']
'which is silly bad package encapsulation.',['I'],Which,['no']
'Negative I am against fetch groups in principle.',['NA'],Fetch groups,['no']
'You would need to implement session resume thats a whole new can of worms.',['I'],That,['no']
'The rest are totally unrelated.',['NA'],(the) rest,['no']
'A stupid bug in a patch that is already applied.',['NA'],(stupid) bug,['no']
'If so a test that succeeds with errors is confusing as hell...',['NA'],Test,['no']
'+1 damn intellij it is not like patch format has not been standard for years',['NA'],Intellij,['no']
'This was very bad documented.',['NA'],This,['no']
'guys... this is so stupid...',['NA'],This ,['no']
'bq. this is solr is fault by having a getter that does some heavy duty xml shit.',['NA'],This ,['no']
'Damn dyslexia!',['NA'],Dyslexia,['no']
'But I will quit committing to Hama then because I am not going to support ONLY a binary format.',['NA'],,['no']
'Hell this is gonna take me a lot of work to raise.',['NA'],This,['no']
'Oh man ... it is a fucking precendence problem.',['NA'],It,['no']
'I think we all know it just sucks.',['it'],It (sucks),['no']
'Sun RI sucks why the hell is saveState and restoreState not called with with javax.faces.STATE_SAVING_METHOD = server???',"['we', 'I']",Sun RI (sucks) ,"['no', 'si']"
'Well either you query the database every damn time and your plugin/tool/code will be super slow.',['NA'],,['no']
'It was a pretty stupid idea to use a static array of instances for QuorumOpMonitor.',['NA'],It,['no']
' Also you are incorrect.',['It'],You,['no']
'Ahhh I am stupid it works with hbase-git repository.',['NA'],I,['no']
'correct we hate users and never do what they ask for.',['NA'],Users,['no']
'Damn acronyms Can you please elaborate on what does PIA mean?',['we'],Acronyms,['no']
'Everything works like a charm now even in stupid Explorer -',['NA'],(stupid) explorer,['no']
'I gave up with Hibernate and switched to OpenJPA.',['NA'],,['no']
'I stupidly did not cherry-pick my follow-up commit to 4.2.',['NA'],I,['no']
'I would hate to see it slowed down in the name of type-safety esp in code that Solr users do not have to interface with.',['NA'],it,['no']
'I am an idiot .. trying to catch up on mail i completely missread almost everything about this issue.',['NA'],I,['no']
'I am an idiot.',['I'],I,['si']
'I am frankly a bit stupid sometimes.',['I'],I,['si']
'I am stupid.',['NA'],I,['no']
'If you do not really care about this or do not really want it go ahead and close this issue.',['NA'],You,['no']
'If you have got data coming in that is a gigantic decimal and you are allowing that through and then you are also trying to turn decimals into strings...maybe you are getting what you asked for.',['NA'],You,['no']
'Just a quick and petty comment + public static final String NEW_SEARCHER = 'newSrchr' + public static final String FIRST_SEARCHER = 'frstSrchr' No need to abbreviate so obtusely!',['NA'],(implicito modo di abbreviare),['no']
'Making class attributes protected is evil and will not happen.',['NA'],making,['no']
'Man I am such an idiot.',['NA'],I,['no']
'Not going to sit here and argue this.',['I'],(implicito),['no']
'oh ...geez I am an idiot.',['NA'],I,['no']
'Or ask their engineers to fix their issue?',['I'],Engineers,['no']
'Problem was me being an idiot.',['NA'],me,['no']
'sometimes people can be so blind... Stupid me did not saw that SubClass is not extending SuperClass.',['me'],me,['si']
'Sorry my last comment was stupid as 1/8 of 8TB is still larger as Integer.MAX_VALUE I was thinking of Long.MAX_VALUE.',['NA'],I (implicito) oppure comment (se other),['no']
'Sorry I am an idiot.',['I'],I,['si']
'Stupid mistake.',['I'],mistake,['no']
'Then sure would have been nice to have it reported before 3 days ago.',['NA'],you (implicito) ,['no']
'This happened to me a dozen times in the last years maybe we can change the exception message?',['NA'],this,['no']
'Ugh I am an idiot I already committed it.',"['we', 'we']",I,"['no', 'no']"
'users however who contribute and help out tend to get their wishes just like in an open source project scratch your own itches.',"['I', 'I']",you (implicito) ,"['no', 'no']"
'Vadim you are keeping us busy .',['NA'],you,['no']
'wrong resolution',['NA'],resolution,['no']
'yes I already said that my comment about assertEquals was stupid.',['NA'],I,['no']
' Synchronous requests are evil and they lock the browser...',['NA'],requests,['no']
'A somewhat kludgey fix for IntegerType data in cassandra.',['they'],fix,['no']
'Another case where Windows' default encoding is mucking us up I am sure.',['NA'],encoding,['no']
'Crap forgot to verify that this is inconsistant with MRI it is not. ',['NA'],I (implicito),['no']
'I do not care if everything is pretty or not but we should at least support basic admin functionality in IE IMO though I have not used it for years for just about anything.',['it'],you (implicito) ,['si']
'I do not say this would be difficult to add but why on earth would anyone want to do that?',"['I', 'we']",anyone,"['no', 'no']"
'I do not think my comment was ambiguous. ',['NA'],You (implicito),['no']
'I suggest you try again with some actionable problem analysis 'here is what causes repair to become stuck here is how we should fix that' and without the 'everyone but me is an idiot' attitude.',"['I', 'I']",you,"['no', 'no']"
'I think java 7 close-with-resources is stupid too.',"['me', 'I', 'we', 'you']",java,"['no', 'no', 'no', 'no']"
'I am stupid thanks David',['I'],I,['si']
'If someone changes their similarity to use a different norm type at index-time than at query-time then he or she is an idiot!',['NA'],someone (he or she),['no']
'It is not biggish It is same code as before I do not care but the RA autodetection was always horrible to me now its hidden behind something else!',"['she', 'he']",autodetection,"['no', 'no']"
'It is not only useless its as stupid as shipping with rt.jar... ',['It'],it,['no']
'It sucks but we wo not fix this for this version. ',['NA'],it,['no']
'Just to clarify... you made the DTPE handle exceptions the same way as CassandraDaemon by updating it to use NBHS instead of CSLS... Did you just tell me to go fuck myself?',['we'],you,['no']
'Me being stupid nevermind -',['you'],me,['no']
'no I am probably being an idiot...',['Me'],I,['no']
'Not my day more beer needed!',['I'],me (implicito),['no']
'Not sure there is much we can do about this except for add an external script and/or shell out to execute that script from antrun... sucks.',['NA'],this,['no']
'Oh fuck Sorry. ',['we'],(implicito e ambiguo presumibilmente si riferisce a sé vista la seguente faccina),['no']
'Oh forgive me if I just said something stupid ',['NA'],something,['no']
'Oh my stupid',['I'],my,['no']
'Please close as this is just me being stupid.',['NA'],me,['no']
'Reattaching v2 previous had a stupid mistake sorry about that.',['NA'],that,['no']
'So Java sucks when it comes to file perms... even if we unzip or untgz these files they will NOT have the correct permissions. ',['NA'],Java,['no']
'Stupid me I looked at PersistentBag.addint Object instead of PersistentBag.addObject',"['they', 'we']",me,"['no', 'no']"
'This is especially bad because if executing via a Hive Server it will cause the service process to crash. ',['NA'],this,['no']
'We should not invoke the global synced fieldnumbers shit for every element only when the setting actually changes',['it'],we (fieldnumber se object),['no']
'who the fuck is asking for scores but not the max score and why does their insanely specialized use case justify all these booleans on a central lucene class. ',['NA'],who,['no']
'Whoops there is a stupid 'if i != 5 continue' on line 68 which I should have labelled with a NOCOMMIT that is in the patch.',['NA'],I (implicito),['no']
'yeah well it still seems pretty damn stupid to me obviously 2 doesnt have any negative values if i am testing for something that is odd it is natural to test if 2==1 not if 2!=0 in fact it made me stare at it for a while....',['i'],it,['si']
'Yet another stupid corner case people might bump their heads against ',['NA'],case,['no']
'I hate continually moving things back but it really is a better place to get fixed especially considering the major configuration changes that have happened there.',['NA'],moving things,['no']
' sannegrinovero hardy I guess that since I am living the Lucene4 migration pain myself I can see how people get put off when a library changes too much in one go.',['it'],migration,['no']
'That is truly wonderful and yet delightfully useless to anyone who ignores the insulting commentary and tries to use the link.',['I'],that/commentary,['no']
'The drop shadow is not possible without some ugly css hacks unless you add another text node behind the one you want to shadow.',['who'],hacks,['no']
'It is so annoying having to add the fix manually to each new release of tapestry Please!',['you'],it,['no']
'I hate those I never say never but I do not think this is the issue.',['NA'],those,['no']
'This is a terrible data model and not at all common.',['I'],This/model,['no']
'ContainerRequest is a dumb data object.',['NA'],ContainerRequest/data object,['no']
'So as much as I hate to do it we can add a config yarn.client.static-nmtokens-cache that is set to true by default.',['NA'],to do it,['no']
'This is such an annoying thing missing in Hibernate.',['we'],this,['no']
'I am -1 on changes for CS this really complicates reservations and could lead to too much fragmentation.',['NA'],this,['no']
'Workaround that is approachable Inject Path '/prototype.js' private Asset _prototypeJs boolean beginRender MarkupWriter writer throws Exception tDocument d = writer.getDocument tElement head = d.find'html/head' t thead.element 'script' 'src' _prototypeJs.toClientURL But that somehow is ugly.',['I'],that,['no']
'I hate html incompabilities.',['NA'],I,['no']
'I am going to go with 2 for now although it is ugly because it is correct and hopefully relatively quick to do. ',['NA'],it,['no']
'I know the log message is annoying but it does not break the server as you state.',['NA'],log message,['no']
'Ok I am just stupid.',"['it', 'it', 'you']",I,"['no', 'no', 'no']"
'I have been very stupid not thinking about destructors ... ',['NA'],I,['no']
'The inner processing loop of HS is not very robust and dies a horrible death in the event of any form of exception such as ENFE.',['NA'],loop,['no']
'With regard to using the forum I think it is been pretty worthless posting there moreover the searching capability to try to find an answer is horrible for complex search queries.',['NA'],posting/capability,['no']
'More annoying it seems to ignore Transient annotation since the following method causes the problem Transient public Set getTerminalIds return null ',['I'],it,['no']
'Not a good fix!!',['NA'],fix,['no']
'- Funny how many users are so willing to complain about Hibernate not 'properly' handling faulty JDBC drivers. ',['NA'],users,['no']
'Seems like I am not getting support for good design ideas second one that is rejected.',['NA'],Anyone (implicito),['no']
'Users can be stupid AND arrogant at the same time!',['I'],users,['no']
'This is a very annoying BUG and unfortunately the above descriptions and motivations suggest that it will not be easy to fix it.',['NA'],this/bug,['no']
'The annoying side effect for providing your own connection is the ON_CLOSE warnings it gives when the session is closed.',['NA'],effect,['no']
'I would hate to have attributes like 'maySelectInPast' 'maySelectInMarch2005' coming up regards Martin',['NA'],to have,['no']
'I am going back to eclipse just battling too much with IntelliJ.',['NA'],Intellij,['no']
'Reopening it I hate you Anonymous!',['NA'],you,['no']
'Alas I still see the same failures as before on Linux and shame on me for not mentioning the platform earlier.',['NA'],me,['no']
'4.2.1.Final still has this annoying issue.',['I'],this/issue,['no']
'HB-1114 was closed without fixing it but this error is really annoying.',['NA'],this/error,['no']
'However DB2390Dialect and DB2400Dialect are now identical which is kinda ugly...',['NA'],which (however … identical),['no']
'This is getting annoying.',['NA'],this,['no']
'Removing the ability to request multiple containers would be an annoying regression for a large class of applications that merely want a non-locality-constrained bunch of processes on the cluster.',['NA'],removing,['no']
'I agree that INVALID is a horrible identifier.',['NA'],Invalid/identifier,['no']
'I do not know if this is a serious issue but will definitely be annoying for someone trying to monitor application container.',['NA'],this/issue,['no']
'shame on you',['NA'],you,['no']
'However the Deprecated annotation must not be used as this is noisy and annoying for users.',['NA'],this,['no']
'AbstractService The inner method-names do not look good when using the service stuff.',['NA'],Method-names,['no']
'It appears that there are no show-stoppers then besides my ignorance in compiling the schema.',['NA'],my ignorance,['no']
'Nowadays almost anything could fall in some stupid patent issue.',['NA'],patent issue,['no']
'This is indeed annoying especially when your moving from an other persistence api where it is possible.',['NA'],this,['no']
'Ah stupid modular system.',['NA'],system,['no']
'They might be a bit annoying to write for this class but doable.',['NA'],they,['no']
'Alas I still see the same failures as before on Linux and shame on me for not mentioning the platform earlier. ',['NA'],me,['no']
'The only annoying thing left here is 'parameter-list expansion' and that is very non-trivial...',['I'],thing/expansion,['no']
'Hacking ResourceStreamerImpl to use System.currentTimeMillis when lastModified == 0 and a suitable change in AssetDispatcher.java to send not modified even when lastmodified == 0 is an ugly workaround but appears to solve the issue.',['NA'],hacking,['no']
'I hate that mechanism!',['NA'],mechanism,['no']
'But we cannot stop this from happening if somebody is doing something stupid.',['NA'],somebody,['no']
'In Solr we should also add commons.io to this classpath as lots of tests and core classes use the horrible IOUtils methods to converty binary files to strings or copy InputStreams to Strings.',['NA'],methods,['no']
'If you think our help is worthless please talk to yourself. ',['we'],you,['no']
'Oh the formatting is ugly but the result is the same.',['you'],formatting,['no']
'Well I did a stupid thing.',['NA'],I,['no']
'No matter if this will be 'fixed' it is annoying that it is logged as an ERROR.',['I'],that is loggedd as an ERROR,['no']
'OMG I did not realize that it is in utils package.',['NA'],I,['no']
'This is quite an annoyance as I want server-side switching and statefulness but in looks horrible in IE.',['it'],this (in=it?),['si']
'It is rather frustrating to find that there is enough time to complain and hack around things but apparently not enough time to collaborate.',['NA'],to find that…,['no']
'Well in my case I now use an ugly workaround splitting the string adding as a must and catching the errors when I encounter a stopword term in a number of places.',['NA'],workaround,['no']
'And as for 'changing it just in Maven' sorry but thats a stupid idea.',"['I', 'I']",that/idea,"['no', 'no']"
'As it stands its just plain nasty.',['NA'],it,['no']
'This is a pretty ugly problem if you want your XML to be pretty-printed then your text content will get mangled.',['NA'],this/problem,['no']
'I am also bitten by this nasty!',['you'],this,['no']
'I think calling getCharRefcount fAposRef gAposRef directly is not that much typing Macros are the spawn of the devil I hate them.',['NA'],macros,['no']
'The annoying thing is when creating the .jar with xmlbeans itself only way working so far I do not have full control about javac options used.',['I'],thing/when creating..,['no']
'It is too much code for this unusual usecase.',['NA'],code,['no']
'Perhaps the thing to do is to rely on a stack-based buffer for strings up to a certain length plus couple that with a dumb transcoder that only does ASCII characters.',['It'],transcoder,['no']
'stupid bug.',['NA'],bug,['no']
'I have came across this one lately and it is annoying indeed.',['NA'],it,['no']
'It was another dumb error from my part.',['NA'],I (implicito),['no']
'Extremely annoying bug I ca not imagine this is a feature.',['It'],bug,['no']
'The annoying xslkey bug is still present in the current Xalan-J Subversion trunk version.',['NA'],xsl,['no']
'That was a nasty bug. ',['NA'],bug,['no']
'Honestly the test case attached is not very good.',['NA'],test case,['no']
'And yes I agree with you that making MetaAttribute mutable was quite ugly.',['NA'],making MetaAttribute mutable,['no']
'Stupid kiddie trackback stuff.',['NA'],stuff,['no']
'I am giving up on this.',['NA'],this,['no']
'This is a really ugly hack and the better long-term solution is to provide native support for collections that use generics rather than the XWorkList.',['NA'],this/hack,['no']
'Fixed stupid buffer size bugs.',['NA'],bugs,['no']
'Advice This is partly related to the Great Namespace Debate/Debacle which consumed entirely too much W3C attention for entirely too long.',['NA'],the Great Namespace Debate,['no']
'Using a Date as a PK is horrible.',['NA'],using,['no']
'I must have dumb hat on today.',['NA'],I,['no']
'The screaming read performance of Hibernate Search is offset by horrible write performance as an update to a branch in a Document cascades back to a full root object initialization as the entire Document has to be recreated from scratch.',['I'],performance,['no']
'This issue is really annoying... another possible fix.',['NA'],issue,['no']
'launchContext.getUser.equalstokenId.getApplicationSubmitter this is now a worthless check.',['NA'],this/check,['no']
'Stupid mistake.',['NA'],mistake,['no']
' Checking an environment variable to decide whether to wrap the callback in a Ruby thread is ugly.',['NA'],checking,['no']
' -1 for adding a dependency to CDI I find it a bit annoying as a user when I define a provider in the XML descriptor but I also have to use a qualifier in my injection points.',['NA'],when I define a provider…,['no']
'I do not like this too much.',"['I', 'I']",this,"['no', 'no']"
'So yes using the XMLEntityResolver works better turning this solution from an awkward hack to a merely annoying workaround.',['NA'],hacking,['no']
'I am submitting a simple patch to solve this annoying issue.',['NA'],issue,['no']
'Also all variables except dates are defined not-null instead of a null for a FK string they use a single space really annoying.',['I'],all variables are …,['no']
'I found this annoying so I has a crack at it.',"['they', 'they']",this,"['no', 'no']"
'Annoying that uploads are so hard to test even with Selenium.',['I'],that uploads are..,['no']
'The confusion and mixup between OgnlValueStack ActionContext ActionInvocation etc is too much.',['NA'],confusion,['no']
'Moving out to 2.3.0 I do not think this is an 'urgent' fix but it is annoying .',['NA'],it,['no']
'Stupid me.',['I'],me,['no']
'I see you are hacking around our nice APIs and then complain it does not work thanks that helps I will make a test using a free form fieldbridge.',['NA'],you (implicito) ,['no']
'wow that is a really dumb error!',"['I', 'it', 'I']",that/error,"['no', 'no', 'no']"
'This bug is really annonying because RHEL 5 install version 5 of MySQL No support on MySQL 4 MySQL 4 is at end of his lifecycle in JPA it is so ugly to change our code from boolean to int a search in google 'MySQL 5 boolean BIT problem' shows so many desesperate people credibility of jboss this bug is so annoying that my team does not understand that it could be possible they are afraid that it could have other ugly bugs.. Laurent Mallet CTO of Oxalya ',['NA'],bug,['no']
'Still this guessing that Hibernate does here strikes me as ugly and I will from here on specify by defining the 'hibernate.connection.provider_class' property whether it is required or not. ',['it'],guessing,['no']
'I have seen many situations in which new JPA 2.0 style derived identities cause horrible mapping exceptions essentially making the underlying ORM useless with these mappings.',['NA'],exceptions,['no']
'The typo is annoying but does not otherwise break anything.',['I'],typo,['no']
'If the implementation of the interface has no choice but enumerating each applications and then check the filter is worthless of being pushed back.',['NA'],filter,['no']
'=I find it a bit annoying as a user when I define a provider In the XML descriptor but I also have to use a qualifier In my injection points.',['NA'],when I define a provider…,['no']
'As an end-user of Xalan it is very annoying and user-unfriendly to require a Java program to be written to support features that are based on an XML standard atleast three years old.',"['I', 'I']",to require a Java program…,"['no', 'no']"
'onField onField is not a good name.',['NA'],onField,['no']
'The annoying thing is that you cannot necessarily predict how many concurrent DB connection you will need.',['NA'],that you canot necessarily…,['no']
'I am not too fussed about the backward compatibility the previous behavior was stupid.',['you'],behavior,['no']
'hmm got it deployed to tomcat but apparently some classloading issues since the filter cannot see the hibernate3 jar......something stupid probably ',['NA'],something,['no']
'but i found another related bug which is also annoying which i will create another bug.',['NA'],which (bug),['no']
'Also just encountered this issue when using Maven very annoying...',"['i', 'i']",issue,"['si', 'si']"
'Consider the following example which is really ugly in my opinion if implemented on bean level Consider would be a binary constraint allowing to reference another property that provides the maximum value.',['NA'],which (example),['no']
'It is a terrible user experience when AMs do not start as they are expected.',['NA'],user experience,['no']
'me stupid.',['It'],me,['no']
'Ugly ugly ugly part of the fix Using surefire plugin 2.4-SNAPSHOT.',['NA'],part,['no']
'Yes it is failing a LOT these days which is annoying.',['NA'],which (it is failing…),['no']
'In xerces-bug.xsd I hate this file name you have attributeFormDefault='unqualified' which means local attribute declarations in this schema document do not have a target namespace.',['NA'],name,['no']
'But it leads to really annoying problems.',['I'],problems,['no']
'It is a simple fix for an annoying bug...',['NA'],bug,['no']
' this is now a worthless check.',['It'],this/check,['no']
'This does not seem like a good default behavior.',['NA'],this/behavior,['no']
'the sequential flag is a particularly ugly piece.',['NA'],flag,['no']
'However discussing small things like this on mailing lists and/or Jira takes too much time what have taken half an hour over IM would have probably taken several days considering that a lot of people are living in different time zones.',['NA'],discussing…,['no']
'I hate sleeps in tests btw!',['what'],sleeps,['no']
'1. this bug was stupid 2.',['NA'],bug,['no']
'I would agree clients pulling individual config keys is a terrible way to get these clients working.',['NA'],clients pulling individual…,['no']
'The only annoying part is having to use variables for the transitive dependencies.',['NA'],having to use…,['no']
'It is an ugly hack nice for testing but nothing else.',['NA'],it/hack,['no']
'It makes my test case pass but I am sure my fix is ugly.',['It'],fix,['no']
'-1 too much complexity for very little value',['NA'],complexity/value,['no']
'But this is stupid.',['NA'],this,['no']
'I would argue that this duplicates the XALANJ-2461 which is about the same thing but older and more generic it is not really about spaces only but a dumb implementation which ignores required de-escaping.',['NA'],implementation,['no']
'One was that 'my improvement' behaves really poorly shame on me that I have offered it here untested.',['it'],I (implicito),['si']
'It would be great to get folks to stop whining when they have to write documentation and stop blaming Forrest.',['I'],Anyone (implicito),['no']
'Part of the problem is I made a very very stupid mistake with regards to how the ServiceTrackers are opened and managed.',['they'],I (implicito),['no']
'I would hate to re-implement something so basic.',['NA'],to re-implement,['no']
'This bug is really annoying... Whe running WebSphere 6.1 and 7.0 and we also had to remove those classes.',['NA'],bug,['no']
'This works but it is ugly.',['NA'],it,['no']
'|1' It correctly matched months 1 to 9 that were just before that annoying 10.',['NA'],“10”,['no']
'So duplicate code is our only option here as much as I hate to copy code myself.',['NA'],to copy…,['no']
'Stupid oversight on my side.',['NA'],I (implicito),['no']
'Most of it is rather trivial with one ugly exception.' ,['NA'],exception,['no']
'If everything that is written has to fit your arbitrary 'feel good' rule I would hate to see how much code is going to actually make it into production.' ,['NA'],to see how much code…,['no']
'I mean this is simply stupid Animal a = new Dog Cat c = Cat a now c is magically set to null It is difficult to change the scenario where get leads to the entity being loaded from the database such that it throws a CCE.' ,['NA'],this,['no']
'I met the same annoying bug with xerces C++ 2.7.0.',['NA'],bug,['no']
'Yes this one is annoying.' ,"['I', 'I']",this,"['no', 'no']"
'Next time please put a failing test case with your code and do a proper patch file i am wasting too much time on false assumption fixes.' ,['NA'],you (implicito),['no']
'I am sure you can understand why this is very annoying to the development team.' ,['i'],this,['si']
'Definitely a nasty bug.' ,['NA'],bug,['no']
'I have just encountered it and this is terrible.' ,['NA'],this,['no']
